key	kind	gas	source	description
activation.free_no_rules	exact	199382	testBenchmark_activation_00_pncFreeNoRules	Activation with no rules, no payment, no hooks.
activation.all_rules_split_five_resolver_writes	exact	1352999	testBenchmark_activation_24_pncAllRulesSplitFiveResolverWrites	Activation with every current rule, split payment, and five resolver writes.
mint.free_no_rules	exact	164818	testBenchmark_mint_00_pncFreeNoRules	Controller mint with no rules, no payment, no hooks.
mint.fixed_erc20	exact	223261	testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment	Controller mint with fixed price rule and direct ERC20 payment.
mint.three_rules_erc20	exact	260191	testBenchmark_mint_08_pncThreeRulesERC20PaymentNoResolver	Controller mint with sale window, label length, fixed price, and direct ERC20 payment.
mint.three_rules_split_two_resolver_writes	exact	365174	testBenchmark_mint_11_pncThreeRulesSplitPaymentTwoResolverWrites	Controller mint with three rules, split payment, and two resolver writes.
mint.three_rules_premium_split_three_resolver_writes	exact	381738	testBenchmark_mint_13_pncThreeRulesPremiumSplitPaymentThreeResolverWrites	Controller mint with three rules, premium pricing, split payment, and three resolver writes.
mint.whitelist_erc20	exact	318031	testBenchmark_mint_14_pncFourRulesWhitelistERC20PaymentNoResolver	Controller mint with whitelist proof and direct ERC20 payment.
mint.reservation_split	exact	372106	testBenchmark_mint_19_pncFiveRulesReservationDiscountSplitNoResolver	Controller mint with reservation and token discount rules plus split payment.
mint.all_rules_split	exact	571297	testBenchmark_mint_22_pncAllRulesSplitNoResolverWrites	Controller mint with every current rule and split payment, no resolver writes.
mint.all_rules_split_three_resolver_writes	exact	653255	testBenchmark_mint_23_pncAllRulesSplitThreeResolverWrites	Controller mint with every current rule, split payment, and three resolver writes.
mint.all_rules_split_five_resolver_writes	exact	673172	testBenchmark_mint_24_pncAllRulesSplitFiveResolverWrites	Controller mint with every current rule, split payment, and five resolver writes.
renew.three_rules_erc20	exact	151488	testBenchmark_renew_00_threeRulesERC20PaymentNoHook	Controller renewal with three rules and direct ERC20 payment.
registry.register_no_roles	floor	76072	testBenchmark_registry_00_registerNoRolesNoResolver	Direct ENSv2 registry register with owner, no buyer roles, no resolver.
registry.register_buyer_roles	floor	123378	testBenchmark_registry_01_registerBuyerRolesNoResolver	Direct ENSv2 registry register with buyer roles and no resolver.
registry.register_buyer_roles_resolver	floor	127383	testBenchmark_registry_02_registerBuyerRolesWithResolver	Direct ENSv2 registry register with buyer roles and resolver.
registry.reserve_no_owner	floor	45141	testBenchmark_registry_03_reserveLabelNoOwner	Direct ENSv2 registry reserve flow with owner set to zero.
registry.renew_registered	floor	27975	testBenchmark_registry_04_renewRegistered	Direct ENSv2 registry renewal baseline.
rule.pause	profile	35729	testBenchmark_profile_rule_00_pause_evaluateMint	PauseRule evaluateMint.
rule.sale_window_open	profile	36007	testBenchmark_profile_rule_01_saleWindowOpen_evaluateMint	SaleWindowRule evaluateMint with open zero-bounds config.
rule.sale_window_bounded	profile	24219	testBenchmark_profile_rule_02_saleWindowBounded_evaluateMint	SaleWindowRule evaluateMint with active start/end bounds.
rule.label_length	profile	36201	testBenchmark_profile_rule_03_labelLength_evaluateMint	LabelLengthRule evaluateMint.
rule.fixed_price_no_overrides	profile	40676	testBenchmark_profile_rule_04_fixedPriceNoLengthOverrides_evaluateMint	FixedPriceRule with no length overrides.
rule.fixed_price_5_fallback	profile	34092	testBenchmark_profile_rule_05_fixedPriceFiveOverridesFallback_evaluateMint	FixedPriceRule with five overrides and fallback label.
rule.fixed_price_5_exact	profile	34018	testBenchmark_profile_rule_06_fixedPriceFiveOverridesExact_evaluateMint	FixedPriceRule with five overrides and exact-length hit.
rule.fixed_price_20_exact	profile	35094	testBenchmark_profile_rule_07_fixedPriceTwentyOverridesExact_evaluateMint	FixedPriceRule with twenty overrides and exact-length hit.
rule.length_premium_5	profile	31867	testBenchmark_profile_rule_08_lengthPremiumFiveBuckets_evaluateMint	LengthPremiumRule with five buckets.
rule.length_premium_5_fallback	profile	31905	testBenchmark_profile_rule_09_lengthPremiumFiveBucketsFallback_evaluateMint	LengthPremiumRule with five buckets and fallback bucket.
rule.length_premium_20	profile	31869	testBenchmark_profile_rule_10_lengthPremiumTwentyBuckets_evaluateMint	LengthPremiumRule with twenty buckets.
rule.token_balance_discount	profile	45731	testBenchmark_profile_rule_11_tokenBalanceDiscount_evaluateMint	TokenBalanceRule with minimum balance and discount.
rule.reservation_10	profile	65910	testBenchmark_profile_rule_12_reservation10_evaluateMint	ReservationRule with Merkle set size 10.
rule.reservation_100	profile	73375	testBenchmark_profile_rule_13_reservation100_evaluateMint	ReservationRule with Merkle set size 100.
rule.reservation_1000	profile	80795	testBenchmark_profile_rule_14_reservation1000_evaluateMint	ReservationRule with Merkle set size 1000.
rule.whitelist_10	profile	67830	testBenchmark_profile_rule_15_whitelist10_evaluateMint	WhitelistRule with Merkle set size 10.
rule.whitelist_100	profile	75270	testBenchmark_profile_rule_16_whitelist100_evaluateMint	WhitelistRule with Merkle set size 100.
rule.whitelist_1000	profile	82713	testBenchmark_profile_rule_17_whitelist1000_evaluateMint	WhitelistRule with Merkle set size 1000.
rule.label_class_number	profile	30146	testBenchmark_profile_rule_18_labelClassNumber_evaluateMint	LabelClassRule for numeric labels.
rule.label_class_letter	profile	31454	testBenchmark_profile_rule_19_labelClassLetter_evaluateMint	LabelClassRule for ASCII letter labels.
rule.label_class_emoji	profile	30651	testBenchmark_profile_rule_20_labelClassEmoji_evaluateMint	LabelClassRule for emoji labels.
rule.usd_oracle	profile	46998	testBenchmark_profile_rule_21_usdOracle_evaluateMint	USDOracleRule with Chainlink-compatible oracle.
payment.erc20	profile	83127	testBenchmark_profile_payment_00_collectMintERC20	Direct ERC20 transferFrom payment module.
payment.split_2	profile	101987	testBenchmark_profile_payment_01_collectMintSplitERC20TwoRecipients	ERC20 split payment to two recipients.
payment.split_3	profile	130236	testBenchmark_profile_payment_02_collectMintSplitERC20ThreeRecipients	ERC20 split payment to three recipients.
payment.split_5	profile	186872	testBenchmark_profile_payment_03_collectMintSplitERC20FiveRecipients	ERC20 split payment to five recipients.
hook.recording	profile	130739	testBenchmark_profile_hook_00_recordingPostHook_afterMint	Recording post-hook profile.
hook.set_addr_empty	profile	85082	testBenchmark_profile_hook_01_setAddrToBuyerEmpty_afterMint	SetAddrToBuyerHook using buyer address.
hook.set_addr_override	profile	89853	testBenchmark_profile_hook_02_setAddrToBuyerOverride_afterMint	SetAddrToBuyerHook using address override.
hook.batch_resolver_1	profile	87634	testBenchmark_profile_hook_03_batchResolverHookOneWrite_afterMint	BatchSetAddrToBuyerHook with one resolver write.
hook.batch_resolver_3	profile	107599	testBenchmark_profile_hook_04_batchResolverHookThreeWrites_afterMint	BatchSetAddrToBuyerHook with three resolver writes.
hook.batch_resolver_5	profile	127553	testBenchmark_profile_hook_05_batchResolverHookFiveWrites_afterMint	BatchSetAddrToBuyerHook with five resolver writes.
delta.guard_rule	delta	18732	testBenchmark_mint_01_pncOneGuardRuleFree - testBenchmark_mint_00_pncFreeNoRules	Incremental mint cost from adding one guard rule to a free mint.
delta.fixed_erc20_sale	delta	58443	testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment - testBenchmark_mint_00_pncFreeNoRules	Incremental mint cost from fixed-price rule plus direct ERC20 payment.
delta.split_over_erc20	delta	30736	testBenchmark_mint_03_pncOneFixedPriceRuleSplitPayment - testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment	Incremental mint cost from split payment instead of direct ERC20 payment.
